AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,CL012,USGS,"Nitrite, LL, wu, colorimetry",,Elevated Detection Limit,0.040,mg/l as N,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Nitrate,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL006,USGS,"Nitrate, LL, wf, colorimetry",,Lower Reporting Limit,0.04,mg/l as N,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Nitrate,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.04,mg/l as N,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",,Lower Reporting Limit,1.00,mg/l as N,,2017-06-15,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,KJ006,USGS,"NH3+org-N, wu, microkjeldahl ASF",,Lower Reporting Limit,1.00,mg/l as N,,2017-06-29,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Phosphate-phosphorus,0.061,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Orthophosphate,0.061,mg/l asPO4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Phosphorus,0.050,mg/l as P,,,,Actual,,Total,,,,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-06-15,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Phosphorus,0.050,mg/l as P,,,,Actual,,Dissolved,,,,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-06-15,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Orthophosphate,0.020,mg/l as P,,,,Actual,,Dissolved,,,,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Organic carbon,,,,,,Actual,,Total,,,Not Detected,,,,OX030,USGS,"TOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.50,mg/l,,2017-06-06,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Organic carbon,,,,,,Actual,,Dissolved,,,Not Detected,,,,OX031,USGS,"DOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.50,mg/l,,2017-06-06,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,KEL01,USGS,"Cyanide, wu, Kelada (PA WSC)",,Lower Reporting Limit,0.0030,mg/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,"Hardness, Ca, Mg",141,mg/l CaCO3,,,,Actual,,,,,,,,,CAL24,USGS,"Hardness, w, calculation (PAWSC)",,,,,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Calcium,38.2,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-06-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Calcium,37.6,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-06-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Magnesium,11.7,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-06-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Magnesium,11.5,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-06-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Sodium,90.2,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.0050,mg/l,,2017-06-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Sodium,91.9,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.0050,mg/l,,2017-06-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],3.34,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,"Sodium, percent total cations",58,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Potassium,1.63,mg/l,,,,Actual,,Dissolved,,,,,,,PLO02,USGS,"Potassium, LL, wf, by ICP-OES",,Lower Reporting Limit,0.01,mg/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Potassium,1.60,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Chloride,60,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.05,mg/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Sulfate,2.9,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.11,mg/l,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Sulfate,2.8,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.11,mg/l,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Fluoride,0.33,mg/l,,,,Actual,,Dissolved,,,,,,,IC003,USGS,"Fluoride, wf, IC",,Lower Reporting Limit,0.02,mg/l,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Fluoride,0.33,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.02,mg/l,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Silica,14.2,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.01,mg/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Silica,13.8,mg/l,,,,Actual,,Total,,,,,,,PLA15,USGS,"Metals, wu, ICP-AES",,Lower Reporting Limit,0.01,mg/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Arsenic,0.75,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.30,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Arsenic,0.70,ug/l,,,,Actual,,Total,,,,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.30,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Barium,520,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.21,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Barium,545,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.21,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.11,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Boron,87,ug/l,,,,Actual,,Dissolved,,,,,,,PLA13,USGS,"Metals, wf, suppliment, ICP-AES",,Lower Reporting Limit,19.10,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Boron,91.0,ug/l,,,,Actual,,Recoverable,,,,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Lower Reporting Limit,19.10,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.02,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.02,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Chromium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.48,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Chromium,1,ug/l,,,,Actual,,Recoverable,,,,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.48,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.10,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Copper,1.66,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.41,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Copper,1.60,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.41,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Iron,400,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,8.00,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Iron,390,ug/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,8.00,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.10,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.10,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Manganese,145,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.21,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Manganese,142,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.21,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM10,USGS,"Elements, wf, cICP-MS",,Lower Reporting Limit,0.20,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.20,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Molybdenum,0.740,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.40,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Molybdenum,0.58,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.40,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Nickel,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.46,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Nickel,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.46,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.09,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.09,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Strontium,810,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,1.00,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Strontium,800,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,1.00,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Zinc,0.75,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.53,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Zinc,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.53,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.21,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Antimony,0.21,ug/l,,,,Actual,,Total,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.21,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Aluminum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,1.04,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Aluminum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,1.04,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Lithium,7.00,ug/l,,,,Actual,,Dissolved,,,,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,3.00,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Lithium,7.00,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,3.00,ug/l,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Selenium,0.8,ug/l,,,,Actual,,Dissolved,,,,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,0.76,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.76,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Uranium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.20,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Uranium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.20,ug/l,,2017-06-01,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Alkalinity,227,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Bromide,335,ug/l,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,2017-06-02,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Oxidation reduction potential (ORP),-146,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Turbidity,0.6,NTRU,,,,Actual,,Total,,,,,,,TS101,USGS,"HACH, sensor model 2100 P, NTRU",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Total dissolved solids,360,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,Lower Reporting Limit,5.00,mg/l,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Total dissolved solids,695,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Total dissolved solids,0.49,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Orthophosphate,0.020,mg/l as P,,,,Actual,,Total,,,,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Ammonia and ammonium,0.348,mg/l NH4,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Ammonia and ammonium,0.335,mg/l NH4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
